"ts_code";"bigdata_num";"data_warehouse";"cloud_computing";"information_assets";"digitization";"ann_date";"year"
"000004";"0";"0";"0";"0";"0";"2011";"2011"
"000950";"0";"0";"0";"0";"0";"2012";"2012"
"600079";"0";"0";"0";"0";"0";"2012";"2012"
"600079";"0";"0";"0";"0";"0";"2013";"2013"
"000950";"0";"0";"0";"0";"0";"2016";"2016"
"002468";"0";"0";"0";"0";"0";"2011";"2011"
"300179";"0";"0";"0";"0";"0";"2010";"2010"
"300179";"0";"0";"0";"0";"0";"2012";"2012"
"600079";"0";"0";"0";"0";"0";"2016";"2016"
"002468";"0";"0";"0";"0";"0";"2012";"2012"
"000004";"0";"0";"0";"0";"0";"2012";"2012"
"000950";"0";"0";"0";"0";"0";"2017";"2017"
"300179";"0";"0";"0";"0";"0";"2013";"2013"
"002468";"0";"0";"0";"0";"0";"2013";"2013"
"002468";"0";"0";"0";"0";"0";"2014";"2014"
"600079";"0";"0";"0";"0";"0";"2018";"2018"
"600080";"0";"0";"0";"0";"0";"2009";"2009"
"300179";"0";"0";"0";"0";"0";"2015";"2015"
"300179";"0";"0";"0";"0";"0";"2016";"2016"
"300179";"0";"0";"0";"0";"0";"2017";"2017"
"300179";"0";"0";"0";"0";"0";"2018";"2018"
"600080";"0";"0";"0";"0";"0";"2010";"2010"
"600080";"0";"0";"0";"0";"0";"2011";"2011"
"002468";"3";"0";"0";"0";"0";"2016";"2016"
"000950";"0";"0";"2";"0";"0";"2018";"2018"
"000950";"0";"0";"1";"0";"0";"2019";"2019"
"300179";"0";"0";"0";"0";"0";"2019";"2019"
"000004";"0";"0";"0";"0";"0";"2013";"2013"
